record_type,organisation_seed_source_key,canonical_organisation_name,status,alias_name,alias_type,evidence_key,evidence_type,source_url,supporting_fact,platform,account_url,tenant_slug,platform_account_confidence,event_slug,relationship,event_link_confidence,evidence_keys,proposed_review_note
organisation,manual:go-beyond-events,Go Beyond Events,candidate,,,,,,,,,,,,,,,
organisation,manual:zig-zag-running,Zig Zag Running,candidate,,,,,,,,,,,,,,,
organisation,manual:race-harborough,Race Harborough Ltd.,candidate,,,,,,,,,,,,,,,
organisation,manual:heart-and-soul-racing,Heart and Soul Racing Limited,candidate,,,,,,,,,,,,,,,
organisation,manual:stroud-and-district-ac,Stroud & District Athletic Club,candidate,,,,,,,,,,,,,,,
organisation,manual:channel-uk-events,Channel UK Events CIC,candidate,,,,,,,,,,,,,,,
organisation,manual:running-adventures,Running Adventures,candidate,,,,,,,,,,,,,,,
organisation,manual:uk-training-club,UK Training Club,candidate,,,,,,,,,,,,,,,
alias,manual:go-beyond-events,Go Beyond Events,,Go Beyond Challenge,trading_name,,,,,,,,,,,,,
alias,manual:race-harborough,Race Harborough Ltd.,,Race Harborough,trading_name,,,,,,,,,,,,,
alias,manual:heart-and-soul-racing,Heart and Soul Racing Limited,,Heart & Soul Racing,source_label,,,,,,,,,,,,,
alias,manual:channel-uk-events,Channel UK Events CIC,,Channel Events,source_label,,,,,,,,,,,,,
alias,manual:uk-training-club,UK Training Club,,UKTC,source_label,,,,,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-01,official_direct_link,https://www.gobeyondchallenge.com/e/the-amazing-northampton-run-11893,First-party Go Beyond event page identifies the Amazing Northampton Run relationship.,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-02,platform_profile,https://www.eventrac.co.uk/e/the-amazing-northampton-run-14129,Eventrac event URL was observed on a DUPLICATE RENM row; retain as external platform evidence only. It does not reactivate, merge or alter that duplicate row.,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-03,official_direct_link,https://www.gobeyondchallenge.com/e/thames-trail-ultra-11932,First-party Go Beyond event page identifies Thames Trail Ultra.,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-04,official_terms,https://bookitzone.com/GoBeyondSport/DrjFFX,Booking terms attribute sole organisation to Go Beyond Challenge.,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-05,platform_profile,https://www.eventrac.co.uk/e/thames-trail-ultra-11932,Eventrac event URL was observed on a DUPLICATE RENM row; retain as external platform evidence only. It does not reactivate, merge or alter that duplicate row.,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-06,platform_profile,https://www.eventrac.co.uk/o/go-beyond-events-969,Public Eventrac Go Beyond Events organiser profile links to gobeyondchallenge.com and lists Thames Trail Ultra.,,,,,,,,,
evidence,manual:go-beyond-events,Go Beyond Events,,,,ev-gb-07,manual_observation,,Observed Amazing Northampton Run white-label Eventrac tenant differs from Go Beyond organiser-profile identifier; no tenant normalisation or automatic merge.,,,,,,,,,
evidence,manual:zig-zag-running,Zig Zag Running,,,,ev-zz-01,platform_profile,https://zigzagrunning.eventrac.co.uk/,Public Eventrac tenant page for Zig Zag Running.,,,,,,,,,
evidence,manual:zig-zag-running,Zig Zag Running,,,,ev-zz-02,official_direct_link,https://www.zigzagrunning.co.uk/,Official website directly links to exact Eventrac tenant event pages.,,,,,,,,,
evidence,manual:race-harborough,Race Harborough Ltd.,,,,ev-rh-01,platform_profile,https://raceharborough.eventrac.co.uk/,Public Eventrac tenant page for raceharborough.,,,,,,,,,
evidence,manual:race-harborough,Race Harborough Ltd.,,,,ev-rh-02,official_terms,https://raceharborough.co.uk/,Official website links to the raceharborough Eventrac shop; terms identify Race Harborough Ltd.,,,,,,,,,
evidence,manual:heart-and-soul-racing,Heart and Soul Racing Limited,,,,ev-hs-01,platform_profile,https://heartsoulracinglimited.eventrac.co.uk/,Public Eventrac tenant page for heartsoulracinglimited.,,,,,,,,,
evidence,manual:heart-and-soul-racing,Heart and Soul Racing Limited,,,,ev-hs-02,official_terms,https://www.heartandsoulracing.com/pages/register,Official registration terms explicitly include Eventrac as an approved entry platform.,,,,,,,,,
evidence,manual:stroud-and-district-ac,Stroud & District Athletic Club,,,,ev-st-01,platform_profile,https://stroudac.eventrac.co.uk/,Public Eventrac tenant page for stroudac.,,,,,,,,,
evidence,manual:stroud-and-district-ac,Stroud & District Athletic Club,,,,ev-st-02,official_direct_link,https://stroudac.co.uk/events,Official events page states entries moved to Eventrac and links to the tenant.,,,,,,,,,
evidence,manual:channel-uk-events,Channel UK Events CIC,,,,ev-ch-01,platform_profile,https://channelevents.eventrac.co.uk/,Public Eventrac tenant page for channelevents.,,,,,,,,,
evidence,manual:channel-uk-events,Channel UK Events CIC,,,,ev-ch-02,official_direct_link,https://www.channelevents.co.uk/,Exact legal entity appears on the Eventrac tenant and official website.,,,,,,,,,
evidence,manual:running-adventures,Running Adventures,,,,ev-ra-01,platform_profile,https://www.eventrac.co.uk/o/running-adventures-273,Public Eventrac organiser profile for Running Adventures.,,,,,,,,,
evidence,manual:running-adventures,Running Adventures,,,,ev-ra-02,matching_event_set,https://www.runningadventures.uk/,Exact brand and multiple matching event names observed, but no direct first-party tenant bridge found.,,,,,,,,,
evidence,manual:uk-training-club,UK Training Club,,,,ev-uk-01,platform_profile,https://uktrainingclub.eventrac.co.uk/,Public Eventrac tenant page for uktrainingclub.,,,,,,,,,
evidence,manual:uk-training-club,UK Training Club,,,,ev-uk-02,matching_event_set,https://www.uktrainingclub.co.uk/,Exact brand and matching flagship event observed, but no direct first-party tenant bridge found.,,,,,,,,,
platform_account,manual:go-beyond-events,Go Beyond Events,,,,,,,,eventrac,https://www.eventrac.co.uk/o/go-beyond-events-969,,verified,,,,ev-gb-06,
platform_account,manual:go-beyond-events,Go Beyond Events,,,,,,,,eventrac,,,plausible_needs_review,,,,ev-gb-07,GO-BEYOND-TENANT-DIVERGENCE: Amazing Northampton Run's observed white-label Eventrac tenant/asset identifier differs from the Go Beyond Eventrac organiser-profile identifier. Retain both as evidence only; do not normalise or treat either tenant as a canonical organiser key.
platform_account,manual:zig-zag-running,Zig Zag Running,,,,,,,,eventrac,https://zigzagrunning.eventrac.co.uk/,zigzagrunning,verified,,,,ev-zz-01|ev-zz-02,
platform_account,manual:race-harborough,Race Harborough Ltd.,,,,,,,,eventrac,https://raceharborough.eventrac.co.uk/,raceharborough,verified,,,,ev-rh-01|ev-rh-02,
platform_account,manual:heart-and-soul-racing,Heart and Soul Racing Limited,,,,,,,,eventrac,https://heartsoulracinglimited.eventrac.co.uk/,heartsoulracinglimited,verified,,,,ev-hs-01|ev-hs-02,
